date,open,high,low,close,source
2023-03-30,90194.6015625,91018.0,89659.3984375,89942.1015625,compass_local_day_vdat
2023-03-31,90011.703125,91337.1015625,89933.3046875,90988.5,compass_local_day_vdat
2023-04-03,91192.3046875,94836.5,91192.3046875,94836.5,compass_local_day_vdat
2023-04-04,94747.8984375,97411.5,94747.8984375,96929.3984375,compass_local_day_vdat
2023-04-06,96316.3046875,98806.1015625,96316.3046875,97901.703125,compass_local_day_vdat
2023-04-07,98012.703125,99721.203125,97939.8046875,98551.3046875,compass_local_day_vdat
2023-04-10,98926.3046875,100526.3984375,97736.1015625,97975.1015625,compass_local_day_vdat
2023-04-11,98081.3046875,99707.1015625,97970.5,98331.5,compass_local_day_vdat
2023-04-12,98296.8984375,100545.5,98252.3984375,99621.6015625,compass_local_day_vdat
2023-04-13,99277.1015625,100818.703125,98388.0,98554.703125,compass_local_day_vdat
2023-04-14,98922.203125,100204.0,98922.203125,99385.203125,compass_local_day_vdat
2023-04-17,99207.703125,101265.0,99207.703125,99861.5,compass_local_day_vdat
2023-04-18,99529.8984375,101044.0,99529.8984375,99762.8984375,compass_local_day_vdat
2023-04-19,99682.703125,101135.8046875,99199.3046875,99404.3984375,compass_local_day_vdat
2023-04-20,99424.3046875,101000.0,99424.3046875,100578.703125,compass_local_day_vdat
2023-04-21,100589.203125,101660.8046875,98358.3984375,98400.5,compass_local_day_vdat
2023-04-24,98511.0,99845.8046875,97514.1015625,98044.3046875,compass_local_day_vdat
2023-04-25,97924.6015625,98586.8984375,96376.3046875,97144.8984375,compass_local_day_vdat
2023-04-26,96851.0,98631.8984375,96851.0,97209.0,compass_local_day_vdat
2023-04-27,96653.6015625,98655.203125,96229.6015625,96653.1015625,compass_local_day_vdat
2023-04-28,96667.0,99667.5,96667.0,99288.6015625,compass_local_day_vdat
2023-05-04,99243.203125,101415.8046875,99243.203125,100550.8984375,compass_local_day_vdat
2023-05-05,100376.5,101555.703125,99419.703125,99559.8984375,compass_local_day_vdat
2023-05-08,99848.5,102099.703125,99807.8984375,101199.8984375,compass_local_day_vdat
2023-05-09,101088.6015625,103368.703125,100858.8984375,100948.703125,compass_local_day_vdat
2023-05-10,100731.203125,102088.8046875,99639.0,100179.8046875,compass_local_day_vdat
2023-05-11,100562.1015625,101244.3046875,98584.8046875,98616.703125,compass_local_day_vdat
2023-05-12,98328.6015625,99441.703125,95678.3046875,95726.3046875,compass_local_day_vdat
2023-05-15,95917.3984375,96632.8046875,95017.1015625,96165.8046875,compass_local_day_vdat
2023-05-16,96028.5,96694.8984375,93656.3984375,93849.0,compass_local_day_vdat
2023-05-17,93450.6015625,94985.8984375,92395.6015625,92601.203125,compass_local_day_vdat
2023-05-18,92670.0,94217.5,92315.3046875,92386.8984375,compass_local_day_vdat
2023-05-19,92192.3984375,93060.6015625,90970.203125,91007.1015625,compass_local_day_vdat
2023-05-22,90965.203125,91896.703125,89621.8984375,89665.1015625,compass_local_day_vdat
2023-05-23,89496.8984375,89957.5,87072.0,87073.703125,compass_local_day_vdat
2023-05-24,87046.703125,87905.8046875,85782.5,85800.8046875,compass_local_day_vdat
2023-05-25,85823.0,86778.6015625,84475.6015625,85340.3984375,compass_local_day_vdat
2023-05-26,85199.1015625,86301.3046875,85078.8984375,85113.3984375,compass_local_day_vdat
2023-05-29,85575.703125,86888.3046875,85023.8046875,85134.703125,compass_local_day_vdat
2023-05-30,84830.3984375,86125.6015625,84783.0,86054.703125,compass_local_day_vdat
2023-05-31,85839.3046875,87128.5,85559.3046875,85948.6015625,compass_local_day_vdat
2023-06-01,85946.1015625,87967.5,85567.3984375,86569.3984375,compass_local_day_vdat
2023-06-02,86584.1015625,88242.3984375,86584.1015625,86978.703125,compass_local_day_vdat
2023-06-05,87069.3046875,88605.1015625,86665.203125,86779.3046875,compass_local_day_vdat
2023-06-06,86476.703125,87638.203125,84827.1015625,85144.0,compass_local_day_vdat
2023-06-07,85134.3046875,86315.5,84275.1015625,84560.3984375,compass_local_day_vdat
2023-06-08,84380.8046875,85164.0,83651.5,83711.3046875,compass_local_day_vdat
2023-06-09,83795.3046875,85167.8046875,83795.3046875,85151.5,compass_local_day_vdat
2023-06-12,85537.3046875,87164.8046875,85537.3046875,86303.5,compass_local_day_vdat
2023-06-13,86141.8984375,87729.8984375,86141.8984375,86855.6015625,compass_local_day_vdat
2023-06-14,86884.703125,88322.0,86884.703125,87327.5,compass_local_day_vdat
2023-06-15,87390.3046875,89014.203125,87390.3046875,88660.8046875,compass_local_day_vdat
2023-06-16,88611.8984375,90611.5,88611.8984375,90515.6015625,compass_local_day_vdat
2023-06-19,90526.6015625,92377.1015625,90526.6015625,91728.703125,compass_local_day_vdat
2023-06-20,91649.3046875,92874.6015625,91496.8046875,92095.6015625,compass_local_day_vdat
2023-06-21,91655.3984375,92415.5,89555.8984375,89591.1015625,compass_local_day_vdat
2023-06-26,88923.703125,90193.8984375,87292.203125,87550.3984375,compass_local_day_vdat
2023-06-27,87771.3984375,88963.8046875,87697.1015625,87807.8046875,compass_local_day_vdat
2023-06-28,87469.8984375,87567.3046875,86422.3984375,86552.203125,compass_local_day_vdat
2023-06-29,86584.703125,87614.3046875,86363.8984375,86380.5,compass_local_day_vdat
2023-06-30,86361.0,87711.1015625,86110.3046875,86996.3046875,compass_local_day_vdat
2023-07-03,87428.3984375,88962.3984375,87428.3984375,87898.8984375,compass_local_day_vdat
2023-07-04,87772.203125,89105.1015625,87772.203125,88192.8984375,compass_local_day_vdat
2023-07-05,88018.6015625,89018.5,86511.0,86668.0,compass_local_day_vdat
2023-07-06,86417.1015625,88149.3046875,85633.8984375,85750.6015625,compass_local_day_vdat
2023-07-07,85564.0,85940.0,83996.3984375,84034.1015625,compass_local_day_vdat
2023-07-10,84543.8046875,85375.703125,83114.3046875,83168.8046875,compass_local_day_vdat
2023-07-11,83168.203125,84155.5,82815.5,82914.6015625,compass_local_day_vdat
2023-07-12,82827.8046875,83763.8046875,81575.8984375,81742.203125,compass_local_day_vdat
2023-07-13,82054.6015625,83454.5,82054.6015625,83157.203125,compass_local_day_vdat
2023-07-14,83356.8984375,84706.1015625,83271.6015625,83359.8984375,compass_local_day_vdat
2023-07-17,83052.0,84228.3984375,82127.8046875,82340.6015625,compass_local_day_vdat
2023-07-18,82350.0,82891.3046875,81052.5,81114.0,compass_local_day_vdat
2023-07-19,81134.3984375,81768.0,79564.8984375,79658.703125,compass_local_day_vdat
2023-07-20,79746.5,80253.6015625,77728.6015625,77894.703125,compass_local_day_vdat
2023-07-21,77846.3984375,78757.8046875,76563.0,76627.3984375,compass_local_day_vdat
2023-07-24,76413.5,78012.3046875,75427.703125,75488.203125,compass_local_day_vdat
2023-07-25,76633.5,78651.8046875,76544.1015625,78342.703125,compass_local_day_vdat
2023-07-26,78068.0,79155.5,77320.3046875,77542.3984375,compass_local_day_vdat
2023-07-27,77533.0,78753.6015625,76697.0,76862.8984375,compass_local_day_vdat
2023-07-28,76582.203125,79169.0,76582.203125,79169.0,compass_local_day_vdat
2023-07-31,79678.203125,83048.203125,79678.203125,82603.5,compass_local_day_vdat
2023-08-01,82369.1015625,84169.3046875,82369.1015625,83271.5,compass_local_day_vdat
2023-08-02,83010.203125,84468.8046875,82754.1015625,82906.3984375,compass_local_day_vdat
2023-08-03,82692.3046875,83749.5,82692.3046875,82992.203125,compass_local_day_vdat
2023-08-04,83640.0,85379.3046875,83640.0,84878.8046875,compass_local_day_vdat
2023-08-07,84653.203125,86160.6015625,84312.0,84613.6015625,compass_local_day_vdat
2023-08-08,84533.1015625,85228.8984375,83347.3984375,83390.8984375,compass_local_day_vdat
2023-08-09,83061.0,83811.8046875,81430.0,81566.1015625,compass_local_day_vdat
2023-08-10,81436.3984375,82328.0,80301.1015625,80420.1015625,compass_local_day_vdat
2023-08-11,80326.8046875,80691.3046875,78127.203125,78220.5,compass_local_day_vdat
2023-08-14,78065.703125,78820.0,77700.3046875,77977.8046875,compass_local_day_vdat
2023-08-15,77938.0,78569.6015625,76386.3984375,76622.0,compass_local_day_vdat
2023-08-16,76260.0,76866.3046875,74943.3046875,74966.5,compass_local_day_vdat
2023-08-17,74622.5,75994.203125,74570.0,75159.0,compass_local_day_vdat
2023-08-18,75355.3046875,75967.5,73355.5,73362.3046875,compass_local_day_vdat
2023-08-21,73267.0,74465.8984375,71927.0,71933.6015625,compass_local_day_vdat
2023-08-22,72612.3046875,73190.3984375,71462.5,73184.703125,compass_local_day_vdat
2023-08-23,72810.8046875,73175.6015625,71038.203125,71076.703125,compass_local_day_vdat
2023-08-24,71139.3984375,72655.6015625,71139.3984375,71484.6015625,compass_local_day_vdat
2023-08-25,70923.3984375,72173.203125,69931.0,70265.0,compass_local_day_vdat
2023-08-28,74805.6015625,75891.0,73629.6015625,73986.6015625,compass_local_day_vdat
2023-08-29,73780.8984375,78046.8046875,73780.8984375,77903.703125,compass_local_day_vdat
2023-08-30,78017.8984375,80226.203125,78017.8984375,79274.5,compass_local_day_vdat
2023-08-31,78951.1015625,80264.8984375,78420.3046875,78578.5,compass_local_day_vdat
2023-09-01,78986.5,79918.8984375,77752.8046875,77884.703125,compass_local_day_vdat
2023-09-04,78390.1015625,80167.8984375,78378.8984375,79590.0,compass_local_day_vdat
2023-09-05,79321.3046875,80234.5,78559.703125,78647.1015625,compass_local_day_vdat
2023-09-06,78576.3984375,79154.1015625,78133.8984375,78364.5,compass_local_day_vdat
2023-09-07,78212.6015625,78821.5,76557.3984375,76586.3984375,compass_local_day_vdat
2023-09-08,76303.0,77028.203125,75530.6015625,75549.8984375,compass_local_day_vdat
2023-09-11,75704.8984375,77435.5,75584.8984375,76650.203125,compass_local_day_vdat
2023-09-12,76527.8046875,77398.5,75622.3046875,75659.8046875,compass_local_day_vdat
2023-09-13,75443.8046875,75990.703125,73787.3046875,74030.3046875,compass_local_day_vdat
2023-09-14,73965.6015625,74497.0,72604.8984375,72735.3984375,compass_local_day_vdat
2023-09-15,72947.6015625,73801.703125,72055.6015625,72407.3046875,compass_local_day_vdat
2023-09-18,72104.8984375,73929.8046875,72070.6015625,72257.8984375,compass_local_day_vdat
2023-09-19,72059.3984375,72422.1015625,70767.1015625,70785.703125,compass_local_day_vdat
2023-09-20,70583.1015625,71268.1015625,69012.1015625,69027.5,compass_local_day_vdat
2023-09-21,68829.3046875,69639.8046875,67614.0,67631.3984375,compass_local_day_vdat
2023-09-22,67569.8046875,69523.8046875,67569.8046875,69523.8046875,compass_local_day_vdat
2023-09-25,69512.203125,70486.3984375,69141.8046875,69173.3984375,compass_local_day_vdat
2023-09-26,69087.5,70095.5,68391.203125,68399.1015625,compass_local_day_vdat
2023-09-27,68417.5,69808.3984375,68417.5,68640.1015625,compass_local_day_vdat
2023-09-28,68957.3046875,69903.0,68907.6015625,69096.8984375,compass_local_day_vdat
2023-10-09,69109.703125,70417.703125,69081.203125,69512.1015625,compass_local_day_vdat
2023-10-10,69905.703125,70854.203125,69554.1015625,69661.8046875,compass_local_day_vdat
2023-10-11,69837.3046875,71627.3984375,69837.3046875,70613.5,compass_local_day_vdat
2023-10-12,71155.1015625,72145.5,71038.8046875,71653.0,compass_local_day_vdat
2023-10-13,71230.3046875,72594.3984375,71230.3046875,71667.3984375,compass_local_day_vdat
2023-10-16,71678.8984375,72642.8984375,71011.8046875,71383.6015625,compass_local_day_vdat
2023-10-17,71393.3984375,72001.0,70872.6015625,71062.3984375,compass_local_day_vdat
2023-10-18,70760.703125,71567.6015625,70097.0,70161.3046875,compass_local_day_vdat
2023-10-19,69678.0,71447.8046875,69454.5,69533.1015625,compass_local_day_vdat
2023-10-20,69178.3046875,70248.3046875,68431.8984375,68582.3984375,compass_local_day_vdat
2023-10-23,68262.1015625,68874.203125,66860.3046875,67303.8984375,compass_local_day_vdat
2023-10-24,67778.703125,69805.0,67642.1015625,68847.8984375,compass_local_day_vdat
2023-10-25,69499.5,71587.8046875,69469.203125,70553.203125,compass_local_day_vdat
2023-10-26,70205.1015625,71776.3046875,70205.1015625,71321.3984375,compass_local_day_vdat
2023-10-27,71032.703125,73769.1015625,71032.703125,73680.3984375,compass_local_day_vdat
2023-10-30,73629.5,76695.1015625,73629.5,76680.1015625,compass_local_day_vdat
2023-10-31,76681.6015625,77956.0,76469.0,76810.203125,compass_local_day_vdat
2023-11-01,76941.1015625,77974.703125,76486.8046875,76548.6015625,compass_local_day_vdat
2023-11-02,76673.5,77290.203125,75185.8046875,75221.3984375,compass_local_day_vdat
2023-11-03,75398.8046875,77279.3046875,75398.8046875,76172.8046875,compass_local_day_vdat
2023-11-06,76890.203125,79875.5,76890.203125,79829.5,compass_local_day_vdat
2023-11-07,79643.1015625,81348.5,79643.1015625,81072.8046875,compass_local_day_vdat
2023-11-08,80929.6015625,82881.3984375,80929.6015625,82196.5,compass_local_day_vdat
2023-11-09,82061.3984375,83273.5,81617.3984375,81735.203125,compass_local_day_vdat
2023-11-10,81232.1015625,82384.3984375,80546.8046875,80588.3984375,compass_local_day_vdat
2023-11-13,81000.8046875,82360.8984375,80838.5,81086.6015625,compass_local_day_vdat
2023-11-14,81031.8046875,82533.203125,80994.1015625,81533.8046875,compass_local_day_vdat
2023-11-15,82387.6015625,83430.703125,82216.1015625,82423.5,compass_local_day_vdat
2023-11-16,82029.1015625,83218.8046875,81091.203125,81107.3046875,compass_local_day_vdat
2023-11-17,81049.8046875,81822.1015625,80641.8984375,80845.5,compass_local_day_vdat
2023-11-20,80996.8984375,82310.1015625,80996.8984375,81627.8046875,compass_local_day_vdat
2023-11-21,81787.8984375,83164.1015625,81372.6015625,81612.8046875,compass_local_day_vdat
2023-11-22,81269.3984375,82219.8046875,80159.8046875,80171.8984375,compass_local_day_vdat
2023-11-23,80083.5,81312.6015625,80020.8984375,80142.3046875,compass_local_day_vdat
2023-11-24,80091.0,80522.3046875,78429.8984375,78485.8984375,compass_local_day_vdat
2023-11-27,78346.1015625,79286.203125,78119.0,78154.703125,compass_local_day_vdat
2023-11-28,77987.6015625,79302.1015625,77711.0,77947.6015625,compass_local_day_vdat
2023-11-29,77843.8046875,78738.203125,76840.6015625,76878.5,compass_local_day_vdat
2023-11-30,76992.0,77803.5,75895.5,76387.3984375,compass_local_day_vdat
2023-12-01,76255.8984375,77205.3984375,76235.8046875,77008.8046875,compass_local_day_vdat
2023-12-04,77234.703125,78606.1015625,77078.8046875,77091.0,compass_local_day_vdat
2023-12-05,77081.1015625,77474.6015625,75481.3046875,75498.8046875,compass_local_day_vdat
2023-12-06,75446.8984375,76939.0,75358.6015625,75748.5,compass_local_day_vdat
2023-12-07,75624.0,76519.203125,75624.0,75662.8046875,compass_local_day_vdat
2023-12-08,75697.203125,77099.0,75697.203125,76772.6015625,compass_local_day_vdat
2023-12-11,76330.8984375,78439.8046875,76260.203125,78439.8046875,compass_local_day_vdat
2023-12-12,78442.8984375,79451.703125,77949.8984375,78137.5,compass_local_day_vdat
2023-12-13,77921.1015625,78675.0,76730.8046875,76778.703125,compass_local_day_vdat
2023-12-14,77227.8984375,77895.8046875,75521.5,75590.8046875,compass_local_day_vdat
2023-12-15,75880.8046875,76674.3046875,74568.3046875,74723.3984375,compass_local_day_vdat
2023-12-18,74437.8046875,75408.3046875,72998.5,73175.8984375,compass_local_day_vdat
2023-12-19,73070.203125,73948.8046875,71698.0,72202.703125,compass_local_day_vdat
2023-12-20,72307.6015625,72704.0,70268.5,70299.8984375,compass_local_day_vdat
2023-12-21,70007.5,71765.703125,70007.5,70872.8984375,compass_local_day_vdat
2023-12-22,70838.0,71334.6015625,69821.3984375,70106.6015625,compass_local_day_vdat
2023-12-25,70104.0,70845.6015625,69079.8046875,69133.203125,compass_local_day_vdat
2023-12-26,69100.0,69265.8046875,67259.3046875,67349.3046875,compass_local_day_vdat
2023-12-27,67575.5,67958.0,67079.203125,67123.203125,compass_local_day_vdat
2023-12-28,66961.6015625,70154.203125,66961.6015625,69908.203125,compass_local_day_vdat
2023-12-29,69988.5,72023.3046875,69988.5,71535.703125,compass_local_day_vdat
2024-01-02,71811.0,72985.8046875,71616.203125,71649.203125,compass_local_day_vdat
2024-01-03,71647.203125,72336.0,70939.6015625,71196.8984375,compass_local_day_vdat
2024-01-04,71043.8046875,71469.6015625,70082.0,70221.3046875,compass_local_day_vdat
2024-01-05,70035.5,71017.1015625,68757.3046875,69172.3984375,compass_local_day_vdat
2024-01-08,68974.3984375,69624.8046875,67740.0,67754.1015625,compass_local_day_vdat
2024-01-09,68012.3984375,69379.6015625,67523.203125,67799.0,compass_local_day_vdat
2024-01-10,67396.8046875,68962.1015625,66776.3984375,66776.3984375,compass_local_day_vdat
2024-01-11,66660.8984375,68505.1015625,66660.8984375,68092.1015625,compass_local_day_vdat
2024-01-12,67989.1015625,69210.8984375,67219.3046875,67258.3984375,compass_local_day_vdat
2024-01-15,66913.0,68407.1015625,66559.8046875,66609.0,compass_local_day_vdat
2024-01-16,66537.3984375,67354.1015625,65812.6015625,66639.6015625,compass_local_day_vdat
2024-01-17,66374.1015625,66811.6015625,64687.5,64699.40234375,compass_local_day_vdat
2024-01-18,64455.0,66937.203125,64396.6015625,66937.203125,compass_local_day_vdat
2024-01-19,66810.5,68031.3046875,66020.3984375,66031.6015625,compass_local_day_vdat
2024-01-22,65880.1015625,66247.1015625,63577.0,64293.40234375,compass_local_day_vdat
2024-01-23,64128.80078125,66170.8984375,63675.19921875,65372.80078125,compass_local_day_vdat
2024-01-24,65864.6015625,67070.1015625,64529.6015625,67070.1015625,compass_local_day_vdat
2024-01-25,66887.5,70694.1015625,66881.8984375,70694.1015625,compass_local_day_vdat
2024-01-26,70538.3984375,72410.8984375,70538.3984375,71081.5,compass_local_day_vdat
2024-01-29,71186.1015625,71784.1015625,69895.8046875,69898.203125,compass_local_day_vdat
2024-01-30,69239.3046875,70599.3046875,67713.3984375,67816.6015625,compass_local_day_vdat
2024-01-31,67440.1015625,68432.0,66162.8046875,66365.1015625,compass_local_day_vdat
2024-02-01,66075.6015625,68706.3984375,65735.703125,66415.3046875,compass_local_day_vdat
2024-02-02,66677.8046875,67324.6015625,63455.80078125,65719.5,compass_local_day_vdat
2024-02-05,64818.80078125,66809.3046875,63025.19921875,64839.1015625,compass_local_day_vdat
2024-02-06,63595.19921875,70586.3984375,63353.1015625,69984.8984375,compass_local_day_vdat
2024-02-07,70044.5,73872.203125,69712.3046875,73418.8984375,compass_local_day_vdat
2024-02-08,73749.0,78483.3046875,73749.0,78236.6015625,compass_local_day_vdat
2024-02-19,79523.3046875,82076.0,79335.5,81443.3046875,compass_local_day_vdat
2024-02-20,80959.6015625,82515.8984375,80575.0,81666.1015625,compass_local_day_vdat
2024-02-21,80636.8046875,85216.5,80636.8046875,83433.3046875,compass_local_day_vdat
2024-02-22,83521.1015625,85454.5,83521.1015625,84449.8984375,compass_local_day_vdat
2024-02-23,84973.3984375,86250.0,84672.203125,85917.8984375,compass_local_day_vdat
2024-02-26,86050.1015625,87992.703125,86050.1015625,86807.203125,compass_local_day_vdat
2024-02-27,86315.8046875,89416.0,86227.203125,89416.0,compass_local_day_vdat
2024-02-28,89644.1015625,92340.6015625,88263.3046875,88280.8984375,compass_local_day_vdat
2024-02-29,87753.3046875,92302.703125,87753.3046875,91997.1015625,compass_local_day_vdat
2024-03-01,92280.1015625,94424.203125,92280.1015625,93492.0,compass_local_day_vdat
2024-03-04,93898.8984375,95527.5,93696.6015625,94410.5,compass_local_day_vdat
2024-03-05,93470.203125,95300.1015625,93338.3984375,93786.703125,compass_local_day_vdat
2024-03-06,93331.8046875,95128.0,93187.5,93285.1015625,compass_local_day_vdat
2024-03-07,93644.703125,94725.1015625,91592.5,91595.1015625,compass_local_day_vdat
2024-03-08,92156.8984375,92915.3984375,91386.203125,91711.3046875,compass_local_day_vdat
2024-03-11,91595.6015625,93444.6015625,91595.6015625,93444.6015625,compass_local_day_vdat
2024-03-12,93696.1015625,95471.3046875,93686.3046875,94777.8984375,compass_local_day_vdat
2024-03-13,94786.5,96085.703125,94540.3046875,94829.5,compass_local_day_vdat
2024-03-14,94832.703125,96139.203125,93264.703125,93917.8046875,compass_local_day_vdat
2024-03-15,93794.8046875,94515.8984375,93159.8046875,94197.6015625,compass_local_day_vdat
2024-03-18,94772.5,96998.6015625,94772.5,96731.6015625,compass_local_day_vdat
2024-03-19,96367.0,98332.1015625,96070.703125,96101.6015625,compass_local_day_vdat
2024-03-20,96017.8984375,97402.3046875,96017.8984375,96287.8046875,compass_local_day_vdat
2024-03-21,96744.3984375,97936.0,96019.6015625,96108.6015625,compass_local_day_vdat
2024-03-22,95859.203125,96420.3046875,95206.0,95234.0,compass_local_day_vdat
2024-03-25,95182.5,96346.0,92981.0,93009.203125,compass_local_day_vdat
2024-03-26,93241.203125,93938.703125,91518.5,92065.5,compass_local_day_vdat
2024-03-27,91780.0,91933.5,88323.1015625,88350.3984375,compass_local_day_vdat
2024-03-28,88453.3046875,91476.3046875,88453.3046875,89862.1015625,compass_local_day_vdat
2024-03-29,89814.1015625,90869.8984375,89246.3984375,89556.8984375,compass_local_day_vdat
2024-04-01,89578.3984375,92733.203125,89578.3984375,91558.8984375,compass_local_day_vdat
2024-04-02,91562.1015625,92278.8046875,90140.203125,90621.3984375,compass_local_day_vdat
2024-04-03,90383.703125,91000.6015625,89298.8046875,89369.0,compass_local_day_vdat
2024-04-08,89225.203125,90717.8984375,87981.6015625,88003.0,compass_local_day_vdat
2024-04-09,87957.3046875,88984.8984375,87452.3046875,87609.5,compass_local_day_vdat
2024-04-10,87318.1015625,87766.3984375,85180.703125,85337.5,compass_local_day_vdat
2024-04-11,85335.703125,86669.5,84684.3984375,84768.5,compass_local_day_vdat
2024-04-12,84887.8046875,85740.3046875,83472.5,83655.6015625,compass_local_day_vdat
2024-04-15,83576.3046875,85721.203125,82899.8046875,84031.3984375,compass_local_day_vdat
2024-04-16,83269.3984375,83532.3046875,81243.8046875,81329.0,compass_local_day_vdat
2024-04-17,82394.1015625,85535.3984375,82394.1015625,85249.703125,compass_local_day_vdat
2024-04-18,84794.6015625,87514.703125,84786.5,85728.0,compass_local_day_vdat
2024-04-19,85216.1015625,86840.8046875,84686.8046875,84913.5,compass_local_day_vdat
2024-04-22,84449.0,86476.203125,83786.8046875,83806.1015625,compass_local_day_vdat
2024-04-23,83964.3046875,84651.8984375,82761.1015625,82804.3046875,compass_local_day_vdat
2024-04-24,83079.0,84519.703125,83019.8984375,83576.3984375,compass_local_day_vdat
2024-04-25,83196.1015625,84928.8046875,82834.8046875,82886.3046875,compass_local_day_vdat
2024-04-26,83299.5,86348.8984375,83299.5,86346.8046875,compass_local_day_vdat
2024-04-29,86635.8984375,90867.5,86635.8984375,90655.8984375,compass_local_day_vdat
2024-04-30,90817.0,92310.703125,90580.3984375,90648.3046875,compass_local_day_vdat
2024-05-06,92256.3046875,94440.6015625,92256.3046875,93664.0,compass_local_day_vdat
2024-05-07,93744.3984375,95232.5,93608.5,93778.8984375,compass_local_day_vdat
2024-05-08,93181.0,94158.8984375,91621.1015625,91666.203125,compass_local_day_vdat
2024-05-09,91652.703125,93494.8984375,91652.703125,92391.0,compass_local_day_vdat
2024-05-10,92510.0,93034.1015625,91427.8046875,91485.1015625,compass_local_day_vdat
2024-05-13,90814.1015625,92443.1015625,90440.203125,90626.8046875,compass_local_day_vdat
2024-05-14,90970.6015625,91821.3984375,89917.203125,90020.0,compass_local_day_vdat
2024-05-15,89791.3984375,90706.3984375,87760.703125,87858.203125,compass_local_day_vdat
2024-05-16,88090.3984375,89291.6015625,87305.5,87574.1015625,compass_local_day_vdat
2024-05-17,87557.3046875,88876.5,87365.3984375,88490.6015625,compass_local_day_vdat
2024-05-20,88733.0,90938.8046875,88733.0,89766.703125,compass_local_day_vdat
2024-05-21,89302.703125,90173.6015625,87838.0,87949.6015625,compass_local_day_vdat
2024-05-22,87924.0,88841.203125,87369.6015625,87450.6015625,compass_local_day_vdat
2024-05-23,87063.3984375,87557.5,85187.3046875,85331.8984375,compass_local_day_vdat
2024-05-24,85107.1015625,86238.1015625,83186.1015625,83240.3984375,compass_local_day_vdat
2024-05-27,83680.0,84193.8984375,82897.5,83414.6015625,compass_local_day_vdat
2024-05-28,83103.6015625,84327.203125,81591.8984375,81624.8984375,compass_local_day_vdat
2024-05-29,81797.203125,83005.6015625,80565.8046875,80705.8046875,compass_local_day_vdat
2024-05-30,80280.6015625,81424.3046875,79111.3984375,79267.8984375,compass_local_day_vdat
2024-05-31,79495.3984375,80556.3046875,78399.3046875,78577.5,compass_local_day_vdat
2024-06-03,78534.0,79983.6015625,77854.8046875,78343.703125,compass_local_day_vdat
2024-06-04,78001.8046875,78949.8046875,77668.1015625,78225.6015625,compass_local_day_vdat
2024-06-05,77898.203125,78937.6015625,76313.0,76335.3984375,compass_local_day_vdat
2024-06-06,76539.6015625,77365.1015625,75312.6015625,75518.5,compass_local_day_vdat
2024-06-07,76222.5,77072.203125,75256.8046875,75512.0,compass_local_day_vdat
2024-06-11,75056.3046875,76262.0,75056.3046875,75460.703125,compass_local_day_vdat
2024-06-12,75423.203125,76771.8046875,75407.703125,75448.6015625,compass_local_day_vdat
2024-06-13,75448.6015625,76558.0,74841.8046875,74977.8046875,compass_local_day_vdat
2024-06-14,74767.5,76022.5,74536.8984375,75981.6015625,compass_local_day_vdat
2024-06-17,75638.203125,77315.5,75638.203125,75935.203125,compass_local_day_vdat
2024-06-18,75952.8984375,77494.1015625,75952.8984375,76293.3984375,compass_local_day_vdat
2024-06-19,76393.1015625,76874.3046875,75046.5,75063.5,compass_local_day_vdat
2024-06-20,74901.8984375,75565.703125,73462.203125,73486.5,compass_local_day_vdat
2024-06-21,73154.703125,74374.5,72297.3046875,72395.703125,compass_local_day_vdat
2024-06-24,71887.8046875,72553.703125,70335.5,70456.0,compass_local_day_vdat
2024-06-25,70468.6015625,71312.703125,69015.8046875,69361.0,compass_local_day_vdat
2024-06-26,69300.0,70295.1015625,68965.1015625,70289.703125,compass_local_day_vdat
2024-06-27,69861.203125,70538.5,68397.0,68427.8046875,compass_local_day_vdat
2024-06-28,68293.703125,70357.1015625,68293.703125,69040.1015625,compass_local_day_vdat
2024-07-01,69224.6015625,69876.6015625,69219.703125,69501.8984375,compass_local_day_vdat
2024-07-02,69461.8046875,70530.8046875,68584.203125,68742.203125,compass_local_day_vdat
2024-07-03,68690.5,69114.0,67372.6015625,67409.703125,compass_local_day_vdat
2024-07-04,67614.0,68074.1015625,65614.8984375,65627.6015625,compass_local_day_vdat
2024-07-05,65502.0,66022.6015625,65082.30078125,65399.30078125,compass_local_day_vdat
2024-07-08,65399.30078125,65669.6015625,63703.90234375,63902.30078125,compass_local_day_vdat
2024-07-09,63838.69921875,66082.3046875,63767.30078125,66003.1015625,compass_local_day_vdat
2024-07-10,65657.203125,67429.8046875,65657.203125,65872.8046875,compass_local_day_vdat
2024-07-11,66861.8046875,68738.3046875,66745.203125,68225.8046875,compass_local_day_vdat
2024-07-12,67952.1015625,69186.1015625,67933.3046875,68024.703125,compass_local_day_vdat
2024-07-15,67773.5,68606.3046875,66786.703125,66919.5,compass_local_day_vdat
2024-07-16,66724.3984375,67597.703125,66724.3984375,67178.1015625,compass_local_day_vdat
2024-07-17,67101.703125,67613.3046875,66425.5,66432.5,compass_local_day_vdat
2024-07-18,65740.1015625,67156.6015625,65740.1015625,66748.5,compass_local_day_vdat
2024-07-19,66274.8046875,67910.703125,66274.8046875,66970.3046875,compass_local_day_vdat
2024-07-22,67090.3046875,68251.3984375,66898.3046875,67082.6015625,compass_local_day_vdat
2024-07-23,66993.1015625,67374.203125,65359.30078125,65394.19921875,compass_local_day_vdat
2024-07-24,65256.69921875,66039.3984375,64228.90234375,64391.80078125,compass_local_day_vdat
