date,open,close,high,low,volume,pct_chg
2024-06-14,1777.28,1791.36,1792.8,1758.89,129081811.0,0.763307252262635
2024-06-17,1780.94,1806.19,1811.0,1780.51,121762035.0,0.8278626295105562
2024-06-18,1805.16,1811.36,1822.11,1802.63,135486712.0,0.2862378819503908
2024-06-19,1816.06,1788.5,1816.06,1788.17,139592578.0,-1.2620351559049503
2024-06-20,1787.24,1762.7,1793.71,1761.65,140965490.0,-1.4425496225887624
2024-06-21,1756.67,1755.88,1762.43,1742.47,112781933.0,-0.38690645033186977
2024-06-24,1745.93,1731.51,1755.52,1729.1,132205531.0,-1.3879080574982439
2024-06-25,1724.64,1700.02,1729.22,1691.02,120861142.0,-1.8186438426575635
2024-06-26,1700.95,1730.64,1733.79,1696.12,134782740.0,1.8011552805261122
2024-06-27,1719.78,1703.2,1721.0,1702.24,130436010.0,-1.5855406092543878
2024-06-28,1696.94,1683.43,1720.95,1680.42,137311588.0,-1.1607562235791402
2024-07-01,1679.66,1682.69,1689.54,1652.01,121717408.0,-0.0439578717261746
2024-07-02,1677.67,1665.04,1683.85,1660.32,133355164.0,-1.048915724227284
2024-07-03,1664.99,1660.12,1675.65,1648.24,132562223.0,-0.2954883966751587
2024-07-04,1666.39,1647.22,1674.75,1647.22,127601702.0,-0.7770522612823072
2024-07-05,1648.74,1655.59,1662.32,1631.89,121512146.0,0.5081288473913537
2024-07-08,1651.64,1628.76,1652.19,1624.55,120643899.0,-1.6205703102821323
2024-07-09,1625.52,1652.12,1660.33,1614.61,140807415.0,1.4342198973452236
2024-07-10,1642.86,1651.11,1668.09,1641.84,127403413.0,-0.06113357383240592
2024-07-11,1673.54,1685.12,1694.78,1658.96,150981924.0,2.0598264198024463
2024-07-12,1680.14,1683.63,1692.89,1672.67,127051918.0,-0.08842100265855635
2024-07-15,1674.89,1673.01,1679.88,1665.34,113706095.0,-0.6307799219543608
2024-07-16,1671.92,1696.34,1697.14,1671.31,111812855.0,1.3944925613116332
2024-07-17,1691.95,1696.45,1707.61,1684.94,118540995.0,0.006484549088048297
2024-07-18,1680.34,1717.71,1718.82,1678.56,123280140.0,1.2532052226708723
2024-07-19,1706.84,1725.49,1731.13,1706.58,112804412.0,0.45292860843797467
2024-07-22,1729.28,1723.91,1735.6,1713.37,116734816.0,-0.09156819222365664
2024-07-23,1721.93,1671.44,1722.08,1671.44,129222829.0,-3.043662372165601
2024-07-24,1666.62,1650.91,1682.96,1645.75,125619573.0,-1.2282821997798288
2024-07-25,1641.68,1644.45,1658.13,1638.54,113167757.0,-0.3912993439981638
2024-07-26,1649.34,1659.53,1670.21,1646.63,120601899.0,0.9170239289732152
2024-07-29,1653.39,1635.67,1653.39,1634.51,125779956.0,-1.4377564732183101
2024-07-30,1629.18,1630.95,1637.21,1621.94,127732992.0,-0.28856676468970166
2024-07-31,1623.04,1688.14,1689.49,1623.04,176722511.0,3.5065452650295814
2024-08-01,1690.22,1665.97,1694.59,1663.08,152988021.0,-1.313279704289938
2024-08-02,1649.84,1638.3,1671.36,1635.44,152571434.0,-1.6608942537980953
2024-08-05,1621.19,1607.29,1656.09,1607.24,160975517.0,-1.8928157236159482
2024-08-06,1628.12,1627.36,1638.48,1612.0,135072729.0,1.2486856758892273
2024-08-07,1624.06,1620.33,1632.64,1618.39,127274048.0,-0.4319880051125713
2024-08-08,1611.26,1611.51,1628.66,1598.68,140737680.0,-0.5443335616818756
2024-08-09,1621.84,1595.64,1628.53,1595.64,125398160.0,-0.9847906621739844
2024-08-12,1596.41,1592.39,1601.85,1589.09,124201843.0,-0.20368002807651386
2024-08-13,1592.04,1607.19,1607.26,1587.52,112275494.0,0.9294205565219649
2024-08-14,1606.44,1584.33,1606.44,1584.33,123258597.0,-1.422358277490532
2024-08-15,1581.15,1592.71,1608.95,1581.05,161888002.0,0.5289302102466031
2024-08-16,1594.51,1591.46,1603.43,1587.41,172590183.0,-0.07848258628375682
2024-08-19,1589.21,1589.29,1608.27,1588.22,163609101.0,-0.13635278297915443
2024-08-20,1590.17,1567.97,1591.88,1565.43,163251088.0,-1.3414795285945247
2024-08-21,1561.24,1558.51,1572.47,1556.93,146118100.0,-0.6033278697934241
2024-08-22,1559.68,1546.63,1563.37,1544.91,149584982.0,-0.762266523795152
2024-08-23,1540.52,1546.9,1555.01,1537.78,140019731.0,0.017457310410384785
2024-08-26,1550.04,1545.31,1557.91,1540.52,136719345.0,-0.10278621759649553
2024-08-27,1537.81,1530.74,1541.93,1526.61,133754749.0,-0.9428528903585698
2024-08-28,1526.67,1531.45,1534.54,1522.48,123543084.0,0.046382795249355624
2024-08-29,1512.37,1541.4,1551.54,1512.17,143849682.0,0.6497110581475063
2024-08-30,1543.89,1580.46,1601.16,1543.89,201726850.0,2.5340599455040858
2024-09-02,1577.44,1536.95,1581.87,1536.53,161414596.0,-2.7529959632005885
2024-09-03,1533.57,1556.32,1561.86,1533.46,138750336.0,1.2602882331891108
2024-09-04,1541.9,1554.64,1569.89,1540.17,137451388.0,-0.1079469517836884
2024-09-05,1554.88,1564.72,1576.03,1554.88,137123466.0,0.6483816188956881
2024-09-06,1564.33,1538.07,1566.57,1537.38,139270896.0,-1.7031801216831233
2024-09-09,1528.65,1539.04,1547.73,1526.24,117873664.0,0.06306605030981238
2024-09-10,1540.21,1539.98,1551.61,1522.88,126680539.0,0.061077035034839966
2024-09-11,1539.85,1558.33,1563.09,1535.62,112826588.0,1.191573916544364
2024-09-12,1566.4,1551.81,1577.17,1551.03,125330161.0,-0.41839661689115903
2024-09-13,1552.28,1535.17,1556.66,1535.17,125952971.0,-1.0722962218312704
2024-09-18,1533.38,1533.47,1540.08,1522.54,114234684.0,-0.1107369216438614
2024-09-19,1543.32,1546.47,1565.21,1520.72,133867092.0,0.8477505265835017
2024-09-20,1546.77,1536.6,1546.77,1525.68,130056811.0,-0.6382277056780961
2024-09-23,1538.05,1530.51,1548.41,1528.94,122125585.0,-0.3963295587661064
2024-09-24,1545.9,1615.32,1616.07,1532.52,195898358.0,5.541290158182566
2024-09-25,1652.83,1641.54,1679.64,1639.68,237541061.0,1.6232077854542837
2024-09-26,1638.53,1714.14,1716.01,1625.66,226173043.0,4.422676267407444
2024-09-27,1751.33,1885.49,1919.79,1751.33,331881713.0,9.99626634930635
2024-09-30,1994.26,2175.09,2182.39,1966.34,478321402.0,15.359402595611748
2024-10-08,2576.22,2550.28,2576.22,2336.44,568395219.0,17.24940117420428
2024-10-09,2426.75,2280.1,2514.29,2278.82,517017791.0,-10.594130840535165
2024-10-10,2291.22,2212.91,2327.6,2181.08,370748055.0,-2.946800578921982
2024-10-11,2173.71,2100.87,2191.4,2066.58,308048402.0,-5.063016570940526
2024-10-14,2119.39,2155.4,2163.27,2062.45,304822028.0,2.595591350250137
2024-10-15,2139.65,2085.99,2175.95,2085.82,340562162.0,-3.220283938016155
2024-10-16,2037.74,2039.95,2081.32,2026.52,279261270.0,-2.2071054990675743
2024-10-17,2057.96,2033.48,2081.09,2031.99,311792011.0,-0.3171646363881453
2024-10-18,2027.65,2195.1,2273.0,2027.65,394063786.0,7.947951295316402
2024-10-21,2211.39,2210.34,2266.6,2182.23,422190731.0,0.6942736094027735
2024-10-22,2205.4,2216.99,2226.93,2180.0,393491044.0,0.3008586914230227
2024-10-23,2202.82,2205.3,2252.52,2186.18,364039646.0,-0.527291507855232
2024-10-24,2187.24,2175.1,2203.02,2168.24,281830987.0,-1.3694281957103427
2024-10-25,2190.39,2238.9,2277.17,2180.22,322255605.0,2.9331984736334027
2024-10-28,2228.08,2229.12,2236.47,2198.89,346139425.0,-0.43682165349056
2024-10-29,2231.82,2177.31,2239.26,2175.81,371919397.0,-2.324235572782085
2024-10-30,2156.28,2151.51,2179.94,2127.63,327522148.0,-1.1849483996307253
2024-10-31,2145.66,2164.46,2204.86,2130.27,371664787.0,0.6019028496265344
2024-11-01,2149.94,2123.74,2166.52,2120.73,372803871.0,-1.8813006477366279
2024-11-04,2122.98,2185.98,2187.38,2122.98,254734109.0,2.9306788966634523
2024-11-05,2184.9,2289.84,2301.99,2172.52,350837107.0,4.751187110586552
2024-11-06,2290.67,2265.83,2360.88,2247.04,403030177.0,-1.0485448764979255
2024-11-07,2244.96,2350.76,2350.76,2240.25,405904223.0,3.748295326657347
2024-11-08,2396.87,2321.59,2402.38,2317.51,413769211.0,-1.240875291395127
2024-11-11,2298.62,2392.44,2393.58,2296.32,377529598.0,3.051787783372606
2024-11-12,2416.21,2390.8,2448.2,2362.57,378754158.0,-0.06854926351339552
2024-11-13,2367.16,2417.25,2427.16,2345.06,299809058.0,1.1063242429312226
2024-11-14,2411.29,2334.96,2419.69,2331.68,270788688.0,-3.404281725100833
2024-11-15,2318.94,2243.62,2338.56,2243.62,289330900.0,-3.911844314249502
2024-11-18,2244.32,2190.95,2254.92,2173.18,283518400.0,-2.3475454845294674
2024-11-19,2200.13,2256.61,2261.59,2173.45,244199501.0,2.9968735023619963
2024-11-20,2242.6,2267.85,2283.75,2239.77,288681253.0,0.4980922711500746
2024-11-21,2254.27,2265.87,2281.16,2248.38,282320627.0,-0.08730736159798802
2024-11-22,2257.95,2175.57,2269.27,2175.57,301571728.0,-3.9852242185120845
2024-11-25,2184.1,2175.18,2193.68,2140.48,251575908.0,-0.01792633654630338
2024-11-26,2163.37,2150.1,2187.12,2148.14,233179805.0,-1.153008026921909
2024-11-27,2136.71,2208.78,2209.16,2119.54,258006971.0,2.729175387191307
2024-11-28,2204.49,2169.8,2206.85,2165.53,276399803.0,-1.7647751247294896
2024-11-29,2162.52,2224.0,2264.68,2162.52,302880301.0,2.4979260761360367
2024-12-02,2212.36,2255.5,2261.14,2210.86,311350090.0,1.4163669064748197
2024-12-03,2252.75,2245.5,2261.39,2224.69,306481107.0,-0.44336067390822187
2024-12-04,2237.65,2213.41,2246.04,2204.39,289942124.0,-1.4290803829882015
2024-12-05,2207.5,2221.46,2237.09,2207.5,270063838.0,0.36369222150438585
2024-12-06,2219.91,2267.06,2289.81,2213.32,315853926.0,2.0527040774985794
2024-12-09,2265.19,2248.63,2273.08,2229.51,275288754.0,-0.8129471650507591
2024-12-10,2358.29,2264.05,2358.49,2258.02,368365343.0,0.6857508794243738
2024-12-11,2260.7,2261.58,2278.79,2251.35,294926754.0,-0.10909653055366508
2024-12-12,2257.31,2292.15,2302.64,2256.07,308420591.0,1.3517098665534855
2024-12-13,2272.27,2235.26,2276.13,2234.17,328537971.0,-2.4819492616102723
2024-12-16,2232.62,2201.53,2234.19,2192.25,273787934.0,-1.5089967162656648
2024-12-17,2197.13,2201.18,2233.17,2197.13,248753481.0,-0.015898034548711415
2024-12-18,2207.18,2202.14,2216.0,2192.6,216481476.0,0.04361297122452701
2024-12-19,2178.46,2213.54,2220.43,2174.94,221719261.0,0.5176782584213502
2024-12-20,2209.38,2209.66,2234.13,2201.94,230049274.0,-0.17528483786153348
2024-12-23,2205.69,2187.94,2223.64,2185.35,245538770.0,-0.9829566539648504
2024-12-24,2190.47,2213.55,2215.19,2187.78,200966406.0,1.1705074179365171
2024-12-25,2215.61,2201.3,2216.36,2187.0,203868100.0,-0.5534096812812028
2024-12-26,2200.32,2209.85,2219.69,2193.59,184436467.0,0.38840685049741364
2024-12-27,2209.71,2204.9,2235.56,2196.29,207513529.0,-0.22399710387581706
2024-12-30,2198.86,2206.29,2218.74,2198.12,187201460.0,0.06304140777357858
2024-12-31,2202.18,2141.6,2207.31,2141.6,199428413.0,-2.932071486522625
2025-01-02,2136.92,2060.44,2137.65,2040.38,196587395.0,-3.789689951438169
2025-01-03,2062.4,2015.97,2067.41,2015.96,206064912.0,-2.1582768729009327
2025-01-06,2018.25,2014.19,2033.27,2000.86,169375612.0,-0.0882949647068143
2025-01-07,1996.0,2028.36,2028.75,1988.42,168570529.0,0.7035086064373086
2025-01-08,2011.75,2008.44,2029.02,1963.81,195527839.0,-0.9820741880139594
2025-01-09,1994.81,2010.66,2025.31,1994.7,174244808.0,0.11053354842565088
2025-01-10,2006.55,1975.3,2024.43,1975.3,178384005.0,-1.758626520644968
2025-01-13,1953.89,1982.46,1998.5,1953.82,152288463.0,0.3624765858350587
2025-01-14,1989.39,2075.76,2076.96,1979.14,227021058.0,4.706274023183332
2025-01-15,2064.48,2037.93,2064.48,2032.57,195449289.0,-1.8224650248583774
2025-01-16,2051.09,2051.35,2084.23,2029.82,203899551.0,0.6585113325776604
2025-01-17,2041.71,2067.27,2083.2,2041.58,170885961.0,0.7760742925390529
2025-01-20,2090.14,2104.73,2118.74,2090.07,177274295.0,1.8120516429880995
2025-01-21,2125.07,2112.39,2125.07,2090.32,182508851.0,0.3639421683541366
2025-01-22,2103.83,2101.03,2110.9,2081.08,165662666.0,-0.5377794820085158
2025-01-23,2125.3,2093.31,2151.48,2093.31,210268257.0,-0.367438827622657
2025-01-24,2084.13,2121.84,2131.55,2084.13,200051426.0,1.36291328088054
2025-01-27,2119.17,2063.82,2123.15,2063.82,177520122.0,-2.7344191833503007
2025-02-05,2082.99,2062.92,2083.01,2054.37,204368036.0,-0.043608454225663174
2025-02-06,2059.45,2120.75,2120.79,2056.18,248973902.0,2.803307932445276
2025-02-07,2127.14,2174.35,2200.1,2122.35,308397999.0,2.527407756689848
2025-02-10,2183.78,2183.88,2188.13,2156.76,279950659.0,0.43829190332744794
2025-02-11,2182.91,2152.73,2182.91,2150.47,266477049.0,-1.4263604227338522
2025-02-12,2144.73,2191.76,2194.1,2142.05,258849275.0,1.8130466895523556
2025-02-13,2186.14,2176.16,2203.64,2175.42,284591869.0,-0.7117567616892528
2025-02-14,2176.32,2215.3,2223.39,2176.21,286996251.0,1.7985809866921665
2025-02-17,2243.66,2226.62,2245.37,2208.77,326355461.0,0.5109917392678076
2025-02-18,2223.48,2182.57,2231.28,2173.54,294210590.0,-1.9783348752818064
2025-02-19,2174.96,2226.98,2228.48,2174.01,260631356.0,2.0347571899183015
2025-02-20,2222.37,2225.58,2233.98,2204.64,280378857.0,-0.0628654051675448
2025-02-21,2228.92,2281.51,2284.04,2228.92,333039973.0,2.513052777253577
2025-02-24,2277.15,2266.24,2283.79,2245.61,314290011.0,-0.669293581882191
2025-02-25,2227.29,2240.59,2265.91,2224.46,292711324.0,-1.1318306975430459
2025-02-26,2246.95,2268.22,2268.57,2232.31,297225033.0,1.2331573380225613
2025-02-27,2268.5,2256.51,2279.39,2225.53,307273306.0,-0.5162638544761733
2025-02-28,2238.34,2170.39,2240.78,2163.69,281464504.0,-3.8165131109545447
2025-03-03,2176.82,2196.52,2232.2,2161.36,247920944.0,1.2039310907256295
2025-03-04,2170.99,2190.08,2193.53,2161.06,225876166.0,-0.29319104765720416
2025-03-05,2190.58,2190.36,2200.87,2173.9,233260677.0,0.01278492109877405
2025-03-06,2204.25,2234.69,2243.28,2202.01,306910775.0,2.0238682225752758
2025-03-07,2221.91,2205.31,2226.0,2195.13,287065098.0,-1.3147237424430247
2025-03-10,2211.1,2199.88,2217.77,2182.58,231584299.0,-0.24622388689117258
2025-03-11,2172.18,2204.03,2204.03,2171.27,220927831.0,0.1886466534538389
2025-03-12,2211.15,2191.27,2214.97,2191.1,266044504.0,-0.5789394881195009
2025-03-13,2189.47,2166.0,2200.91,2154.95,250422746.0,-1.1532125205930832
2025-03-14,2165.53,2226.72,2233.83,2161.89,265860088.0,2.8033240997229925
2025-03-17,2230.85,2215.13,2233.33,2212.02,245505172.0,-0.5204965150535146
2025-03-18,2225.2,2228.64,2242.22,2215.37,238408415.0,0.6098964846306787
2025-03-19,2221.6,2222.35,2237.95,2208.26,229680955.0,-0.28223490559264874
2025-03-20,2220.5,2200.03,2221.61,2198.38,235839545.0,-1.004342250320589
2025-03-21,2193.36,2152.28,2201.42,2149.09,260886417.0,-2.1704249487506933
2025-03-24,2154.67,2152.55,2160.46,2125.13,243858778.0,0.012544836173722373
2025-03-25,2154.2,2145.48,2165.01,2136.61,198697315.0,-0.328447655106745
2025-03-26,2143.12,2139.9,2157.78,2139.9,184203191.0,-0.26008166004809485
2025-03-27,2130.49,2145.1,2165.16,2117.75,191716879.0,0.24300200943967454
2025-03-28,2140.07,2128.21,2152.4,2128.21,179554641.0,-0.7873758799123554
2025-03-31,2117.88,2103.7,2123.87,2087.13,186061401.0,-1.1516720624374588
2025-04-01,2108.46,2101.88,2127.54,2100.3,171368258.0,-0.08651423682082271
2025-04-02,2103.39,2104.63,2121.56,2097.82,151329115.0,0.13083525225037196
2025-04-03,2078.15,2065.4,2097.67,2057.63,163979246.0,-1.8639855936672944
2025-04-07,1925.64,1807.21,1939.27,1756.64,304075576.0,-12.500726251573546
2025-04-08,1837.54,1840.31,1877.44,1812.13,256682141.0,1.8315525035828673
2025-04-09,1805.46,1858.36,1872.93,1777.25,279452297.0,0.9808130151985228
2025-04-10,1920.64,1900.53,1944.1,1897.34,256686850.0,2.2692051055769547
2025-04-11,1885.86,1926.37,1943.43,1884.6,202378237.0,1.3596207373732572
2025-04-14,1954.05,1932.91,1956.16,1928.63,191935063.0,0.3394986425245605
2025-04-15,1933.89,1930.4,1940.75,1918.44,168422550.0,-0.1298560201975274
2025-04-16,1918.03,1907.11,1919.09,1879.78,170499714.0,-1.2064857024451037
2025-04-17,1893.02,1908.78,1923.53,1892.47,150012821.0,0.08756705171699686
2025-04-18,1904.99,1913.97,1917.59,1898.78,146860953.0,0.271901423946197
2025-04-21,1910.9,1944.32,1947.56,1901.81,167432537.0,1.585709284889525
2025-04-22,1933.83,1928.43,1939.69,1923.37,171458149.0,-0.8172523041474644
2025-04-23,1950.44,1949.16,1962.68,1935.68,199995890.0,1.0749677198550023
2025-04-24,1946.23,1935.86,1958.22,1930.9,181545884.0,-0.6823452153748355
2025-04-25,1941.81,1947.19,1960.63,1937.71,169975509.0,0.585269595941873
2025-04-28,1951.16,1934.46,1951.16,1930.06,162391960.0,-0.6537626014924025
2025-04-29,1929.27,1931.94,1941.17,1923.86,159664563.0,-0.13026891225458304
2025-04-30,1936.12,1948.03,1954.62,1931.84,166298856.0,0.832841599635592
2025-05-06,1966.97,1986.41,1988.05,1964.46,204520480.0,1.9701955308696562
2025-05-07,2024.3,1996.51,2035.47,1982.37,236535048.0,0.5084549513947323
2025-05-08,1994.05,2029.45,2036.1,1991.65,207994995.0,1.64987903892293
2025-05-09,2028.43,2011.77,2028.43,2004.48,192034207.0,-0.8711719924117456
2025-05-12,2042.9,2064.71,2066.31,2038.34,194830717.0,2.631513542800623
2025-05-13,2091.35,2062.26,2091.35,2058.74,197528876.0,-0.11866073201562966
2025-05-14,2062.27,2083.14,2103.37,2051.82,193291895.0,1.0124814523871706
2025-05-15,2076.04,2043.25,2076.04,2043.1,176731703.0,-1.9148977025067904
2025-05-16,2035.87,2039.45,2050.89,2035.87,163275755.0,-0.1859782209714944
2025-05-19,2038.05,2032.76,2038.05,2017.17,165912587.0,-0.3280296158277962
2025-05-20,2041.5,2048.46,2059.52,2025.86,185317150.0,0.7723489246148185
2025-05-21,2052.0,2065.39,2077.48,2050.21,175588279.0,0.8264745223240721
2025-05-22,2065.41,2045.57,2065.41,2043.89,169780258.0,-0.9596250587056154
2025-05-23,2043.2,2021.5,2060.09,2021.5,178391659.0,-1.1766891379908717
2025-05-26,2016.37,2005.26,2023.49,1991.78,147787119.0,-0.8033638387336173
2025-05-27,2001.62,1991.64,2001.62,1983.9,150972274.0,-0.6792136680530136
2025-05-28,1996.49,1985.38,2001.95,1981.67,160736605.0,-0.31431383181699246
2025-05-29,1988.32,2012.55,2016.21,1986.63,196153778.0,1.3685037625039032
2025-05-30,2002.73,1993.19,2004.5,1988.19,192070841.0,-0.9619636779210405
2025-06-03,1986.54,2002.7,2012.24,1985.57,185115747.0,0.4771246092946546
2025-06-04,2009.37,2024.93,2030.92,2009.37,185041493.0,1.1100014979777306
2025-06-05,2026.63,2048.61,2053.56,2014.44,208483808.0,1.1694231405530164
2025-06-06,2047.87,2039.44,2051.91,2034.1,178108991.0,-0.4476205817603218
2025-06-09,2046.43,2061.29,2075.58,2045.64,202827466.0,1.071372533636672
2025-06-10,2057.97,2037.27,2063.87,2023.17,237687808.0,-1.1652896972284332
2025-06-11,2044.28,2061.87,2076.91,2044.28,208455831.0,1.2074982697433345
2025-06-12,2057.2,2067.15,2076.84,2051.24,214021326.0,0.2560782202563727
2025-06-13,2054.97,2043.82,2065.87,2036.96,241780969.0,-1.1286070193261333
2025-06-16,2038.7,2057.32,2062.42,2038.7,203702624.0,0.660527835132263
2025-06-17,2061.47,2049.94,2063.08,2045.05,216853533.0,-0.35871911029884407
2025-06-18,2046.69,2054.73,2059.38,2039.25,211304448.0,0.23366537557196754
2025-06-19,2049.18,2026.82,2057.77,2021.18,221788483.0,-1.358329318207263
2025-06-20,2026.88,2009.89,2036.02,2007.51,190308016.0,-0.8352986451682809
2025-06-23,1996.96,2017.63,2021.76,1996.96,200250341.0,0.3850957017548229
2025-06-24,2024.7,2064.13,2065.84,2024.7,247840301.0,2.304684208700314
2025-06-25,2073.26,2128.39,2133.03,2072.87,267537197.0,3.1131760112008244
2025-06-26,2128.86,2114.43,2142.21,2113.14,269411209.0,-0.6558948313044155
2025-06-27,2125.85,2124.34,2146.04,2112.75,242281223.0,0.46868423168420215
2025-06-30,2132.93,2153.01,2154.0,2128.78,238472882.0,1.3495956391161634
2025-07-01,2149.22,2147.92,2152.92,2134.57,248615116.0,-0.23641320755594109
2025-07-02,2140.14,2123.72,2140.14,2118.55,234278871.0,-1.126671384409117
2025-07-03,2130.74,2164.09,2168.61,2130.74,219337576.0,1.9009097244458095
2025-07-04,2168.35,2156.23,2187.88,2153.62,232294631.0,-0.3632011607650365
2025-07-07,2148.93,2130.19,2155.69,2126.32,188872554.0,-1.2076633754284027
2025-07-08,2129.49,2181.08,2183.06,2129.49,228272821.0,2.3889887756491035
2025-07-09,2179.32,2184.67,2204.64,2179.11,233669091.0,0.16459735543858933
2025-07-10,2192.99,2189.58,2199.71,2174.21,220559910.0,0.22474790242918985
2025-07-11,2190.01,2207.1,2223.31,2181.19,238426461.0,0.8001534540870825
2025-07-14,2207.54,2197.07,2208.08,2189.08,202146011.0,-0.45444248108376106
2025-07-15,2211.4,2235.05,2245.44,2209.9,224843887.0,1.728665905046256
2025-07-16,2241.21,2230.19,2259.64,2227.82,205109817.0,-0.21744479989262988
2025-07-17,2228.52,2269.33,2269.67,2228.52,213485493.0,1.755007420892385
2025-07-18,2279.67,2277.15,2296.91,2263.97,211967077.0,0.34459510075661726
2025-07-21,2285.41,2296.88,2297.14,2273.81,225424052.0,0.8664339195924686
2025-07-22,2295.36,2310.86,2313.46,2290.38,242464648.0,0.6086517362683397
2025-07-23,2308.11,2310.67,2333.31,2304.63,234159582.0,-0.008222047203210181
2025-07-24,2319.25,2345.37,2345.37,2318.42,233231978.0,1.5017289357632135
2025-07-25,2348.28,2340.06,2350.06,2332.02,225715186.0,-0.22640350989395763
2025-07-28,2346.38,2362.6,2366.51,2334.16,216864238.0,0.9632231652179746
2025-07-29,2362.77,2406.59,2406.59,2355.38,230716099.0,1.8619317700838245
2025-07-30,2395.86,2367.68,2395.89,2349.18,250304909.0,-1.6168105078139705
2025-07-31,2382.97,2328.31,2394.22,2321.72,252753645.0,-1.6628091634004583
2025-08-01,2323.92,2322.63,2348.02,2304.39,228168384.0,-0.24395376904277066
2025-08-04,2307.37,2334.32,2334.43,2304.48,211838848.0,0.5033087491335353
2025-08-05,2349.44,2343.38,2351.0,2323.74,225177287.0,0.3881215942972638
2025-08-06,2335.95,2358.95,2359.82,2335.95,254893313.0,0.664424890542703
2025-08-07,2359.42,2342.86,2372.68,2322.81,257978554.0,-0.6820831302062236
2025-08-08,2338.25,2333.96,2353.99,2330.01,243495473.0,-0.3798775855151426
2025-08-11,2336.93,2379.82,2384.86,2336.93,244909805.0,1.9649008551988922
2025-08-12,2381.16,2409.4,2409.4,2368.81,244883792.0,1.242951147565785
2025-08-13,2417.47,2496.5,2497.86,2414.48,272434252.0,3.6150078857806855
2025-08-14,2496.63,2469.66,2513.37,2463.86,293131579.0,-1.0751051472060902
2025-08-15,2464.67,2534.22,2541.89,2464.67,280039651.0,2.614125021257996
2025-08-18,2549.55,2606.2,2633.86,2529.25,361326575.0,2.84032167688677
2025-08-19,2596.58,2601.74,2634.6,2586.95,324363016.0,-0.17113038139821013
2025-08-20,2572.01,2607.65,2608.0,2547.44,283145029.0,0.22715567274209647
2025-08-21,2614.91,2595.47,2626.37,2582.05,292433377.0,-0.4670872241290147
2025-08-22,2587.53,2682.55,2683.9,2587.53,293811031.0,3.3550763445541865
2025-08-25,2720.28,2762.99,2782.01,2700.28,352036541.0,2.9986393543456558
2025-08-26,2747.11,2742.13,2773.24,2726.72,307531115.0,-0.7549792073080153
2025-08-27,2747.5,2723.2,2822.27,2723.2,363608516.0,-0.6903392618147319
2025-08-28,2707.34,2827.17,2827.17,2707.34,341026597.0,3.8179347826087007
2025-08-29,2828.01,2890.13,2933.99,2809.32,284075157.0,2.226961944276429
2025-09-01,2914.64,2956.37,2958.14,2886.73,276014321.0,2.29193842491513
2025-09-02,2951.03,2872.22,2979.73,2839.92,300447509.0,-2.8463960870932947
2025-09-03,2882.84,2899.37,2926.78,2859.51,244128872.0,0.945261853200674
2025-09-04,2933.68,2776.25,2956.41,2741.08,256229516.0,-4.246439743806407
2025-09-05,2789.91,2958.18,2962.47,2775.17,241521965.0,6.553084196307957
2025-09-08,2964.43,2933.25,2964.43,2883.26,246417816.0,-0.8427479058069398
2025-09-09,2901.29,2867.97,2924.58,2843.67,216032269.0,-2.2255177703912166
2025-09-10,2890.05,2904.27,2926.16,2860.26,201444180.0,1.2657036161466184
2025-09-11,2917.77,3053.75,3053.75,2899.83,247034712.0,5.146904385611539
2025-09-12,3024.1,3020.42,3056.53,3009.9,244051798.0,-1.091444944740072
2025-09-15,3052.06,3066.18,3106.88,3044.69,224871259.0,1.5150210897822092
2025-09-16,3072.3,3087.04,3089.78,3020.63,242587260.0,0.6803253559804157
2025-09-17,3085.71,3147.35,3152.31,3064.77,244207711.0,1.9536513942158162
2025-09-18,3119.77,3095.85,3168.68,3051.3,310707378.0,-1.6362972024083766
2025-09-19,3098.28,3091.0,3128.38,3072.76,226063739.0,-0.15666133695108053
2025-09-22,3093.97,3107.89,3107.89,3053.35,199289291.0,0.546425105143955
2025-09-23,3139.5,3114.55,3157.02,3041.46,249119042.0,0.21429329866888835
2025-09-24,3089.9,3185.57,3185.84,3085.7,221457643.0,2.280265206851717
2025-09-25,3167.75,3235.76,3266.0,3161.08,226942858.0,1.575542210656189
2025-09-26,3222.19,3151.53,3251.88,3150.84,209243820.0,-2.6030978811778405
2025-09-29,3165.07,3238.01,3259.42,3164.8,200825881.0,2.7440639943138834
2025-09-30,3239.33,3238.16,3279.02,3218.69,196651530.0,0.004632474884247451
2025-10-09,3251.04,3261.82,3322.44,3243.71,230359686.0,0.7306618573510892
2025-10-10,3230.46,3113.26,3235.86,3097.63,219702850.0,-4.554512511420006
2025-10-13,2975.03,3078.76,3096.4,2975.03,210881631.0,-1.1081631473118247
2025-10-14,3121.0,2955.98,3124.83,2943.58,216718242.0,-3.98796918239811
2025-10-15,2964.52,3025.87,3030.59,2927.51,179838526.0,2.3643597047341203
2025-10-16,3008.37,3037.44,3068.84,3001.1,173471667.0,0.3823693681486606
2025-10-17,3026.4,2935.37,3042.29,2932.68,178268865.0,-3.360395596291621
2025-10-20,3007.21,2993.45,3042.2,2970.19,155937611.0,1.9786262038516522
2025-10-21,3017.77,3083.72,3101.93,2994.76,172028506.0,3.0155840251215205
2025-10-22,3061.27,3059.32,3089.76,3044.04,158313410.0,-0.7912521240579395
2025-10-23,3050.74,3062.16,3066.46,3003.34,162399491.0,0.09283108664670525
